100023	3.61479
100024	3.25598
100025	4.37118
100026	4.90305
100027	4.44353
100028	3.82019
100029	6.92983
100030	8.92187
100031	0
100032	2.67759
100033	2.50836
100034	2.51706
100035	2.77537
100036	2.91558
100037	2.70732
100038	2.76374
100039	2.67885
100040	2.70541
100041	2.74668
100042	2.67115
100043	2.66486
100044	2.79898
100045	2.62298
100046	2.58645
100047	2.7932
100048	2.76943
100049	2.62802
100050	2.73576
100051	2.8282
100052	2.59053
100053	2.69325
100054	2.74739
100055	2.70082
100056	2.46112
100057	2.73895
100058	2.82141
100059	3.67595
100060	3.03033
100061	3.06971
100062	2.74049
100063	2.54796
100064	2.85254
100065	3.40182
100066	2.8885
100067	2.95978
100068	2.98914
100069	2.77602
100070	2.51542
100071	2.84895
100072	2.92749
100073	2.66076
100074	2.46328
100075	4.29143
100076	2.89003
100077	2.844
100078	2.61925
100079	2.74365
100080	3.39941
100081	2.76079
100082	4.89542
100083	2.92066
100084	4.50522
100085	2.8393
100086	3.20446
100087	3.61476
100088	3.25431
100089	4.37285
100090	4.90367
100091	4.44137
100092	3.81804
100093	6.9279
100094	8.92299
100095	0
100096	2.68001
100097	2.5083
100098	2.51554
100099	2.77451
100100	2.91478
100101	2.70632
100102	2.76327
100103	2.67761
100104	2.70508
100105	2.74675
100106	2.67018
100107	2.66534
100108	2.79965
100109	2.62332
100110	2.58493
100111	2.79398
100112	2.76895
100113	2.62777
100114	2.73534
100115	2.82914
100116	2.58884
100117	2.69171
100118	2.74656
100119	2.69993
100120	2.4633
100121	2.73834
100122	2.82384
100123	3.67405
100124	3.0302
100125	3.07009
100126	2.74092
100127	2.54857
100128	2.85264
100129	3.40132
100130	2.88881
100131	2.96034
100132	2.98762
100133	2.7758
100134	2.51609
100135	2.84964
100136	2.92617
100137	2.66451
100138	2.46466
100139	4.29016
100140	2.88725
100141	2.8417
100142	2.62181
100143	2.74669
100144	3.39844
100145	2.75849
100146	4.89847
100147	2.91884
100148	4.5037
100149	2.83825
100150	3.20422
100151	3.61474
100152	3.25264
100153	4.37452
100154	4.90431
100155	4.43921
100156	3.81588
100157	6.92598
100158	8.9241
100159	0
100160	2.68242
100161	2.50827
100162	2.51405
100163	2.77365
100164	2.91399
100165	2.70532
100166	2.76279
100167	2.67636
100168	2.70476
100169	2.74682
100170	2.66803
100171	2.66583
100172	2.80032
100173	2.62367
100174	2.58344
100175	2.79476
100176	2.76846
100177	2.62751
100178	2.73494
100179	2.83007
100180	2.58716
100181	2.69017
100182	2.74574
100183	2.69906
100184	2.46367
100185	2.73773
100186	2.82627
100187	3.67215
100188	3.03008
100189	3.07044
100190	2.74136
100191	2.5492
100192	2.85274
100193	3.40083
100194	2.88911
100195	2.96089
100196	2.98611
100197	2.77555
100198	2.51681
100199	2.85033
100200	2.92484
100201	2.66828
100202	2.46607
100203	4.2889
100204	2.88448
100205	2.8394
100206	2.62437
100207	2.74971
100208	3.39747
100209	2.75621
100210	4.9015
100211	2.917
100212	4.50221
100213	2.83719
100214	3.20398
100215	3.61473
100216	3.25096
100217	4.37619
100218	4.90496
100219	4.43704
100220	3.81371
100221	6.92406
100222	8.92521
100223	0
100224	2.68482
100225	2.50828
100226	2.5126
100227	2.77279
100228	2.91321
100229	2.70435
100230	2.76231
100231	2.67512
100232	2.70444
100233	2.74688
100234	2.66587
100235	2.66633
100236	2.80098
100237	2.62402
100238	2.58198
100239	2.79553
100240	2.76798
100241	2.62726
100242	2.73457
100243	2.83101
100244	2.58547
100245	2.68865
100246	2.74493
100247	2.69821
100248	2.46281
100249	2.73711
100250	2.8287
100251	3.67024
100252	3.02997
100253	3.07078
100254	2.74179
100255	2.54985
100256	2.85284
100257	3.40036
100258	2.88941
100259	2.96142
100260	2.98459
100261	2.77529
100262	2.51756
100263	2.85103
100264	2.92351
100265	2.67207
100266	2.46751
100267	4.28764
100268	2.88171
100269	2.83711
100270	2.62694
100271	2.75273
100272	3.3965
100273	2.75393
100274	4.90453
100275	2.91514
100276	4.50074
100277	2.83614
100278	3.20375
100279	3.61471
100280	3.24927
100281	4.37785
100282	4.90562
100283	4.43487
100284	3.81152
100285	6.92213
100286	8.92632
100287	0
100288	2.68722
100289	2.50834
100290	2.51119
100291	2.77194
100292	2.91243
100293	2.70339
100294	2.76183
100295	2.67388
100296	2.70413
100297	2.74693
100298	2.66373
100299	2.66684
100300	2.80163
100301	2.62439
100302	2.58055
100303	2.79629
100304	2.76749
100305	2.627
100306	2.73423
100307	2.83194
100308	2.58379
100309	2.68713
100310	2.74411
100311	2.69739
100312	2.46195
100313	2.73649
100314	2.83112
100315	3.66833
100316	3.02988
100317	3.0711
100318	2.74223
100319	2.55053
100320	2.85296
100321	3.3999
100322	2.8897
100323	2.96194
100324	2.98307
100325	2.775
100326	2.51836
100327	2.85172
100328	2.92217
100329	2.67587
100330	2.46898
100331	4.28638
100332	2.87894
100333	2.83481
100334	2.6295
100335	2.75574
100336	3.39553
100337	2.75167
100338	4.90753
100339	2.91327
100340	4.49929
100341	2.83509
100342	3.20353
100343	3.6147
100344	3.24757
100345	4.37951
100346	4.90629
100347	4.4327
100348	3.80931
100349	6.9202
100350	8.92743
100351	0
100352	2.68961
100353	2.50843
100354	2.50983
100355	2.77108
100356	2.91166
100357	2.70246
100358	2.76135
100359	2.67264
100360	2.70382
100361	2.74698
100362	2.66158
100363	2.66736
100364	2.80227
100365	2.62477
100366	2.57914
100367	2.79705
100368	2.76701
100369	2.62674
100370	2.73391
100371	2.83286
100372	2.58211
100373	2.68563
100374	2.74331
100375	2.69659
100376	2.46111
100377	2.73586
100378	2.83355
100379	3.66642
100380	3.0298
100381	3.0714
100382	2.74266
100383	2.55123
100384	2.85308
100385	3.39945
100386	2.88999
100387	2.96244
100388	2.98154
100389	2.7747
100390	2.5192
100391	2.85241
100392	2.92083
100393	2.67968
100394	2.47046
100395	4.28513
100396	2.87618
100397	2.83252
100398	2.63206
100399	2.75874
100400	3.39457
100401	2.74941
100402	4.91053
100403	2.91137
100404	4.49785
100405	2.83404
100406	3.20331
100407	3.6147
100408	3.24587
100409	4.38116
100410	4.90698
100411	4.43053
100412	3.80709
100413	6.91827
100414	8.92854
100415	0
100416	2.69199
100417	2.50856
100418	2.5085
100419	2.77023
100420	2.9109
100421	2.70154
100422	2.76087
100423	2.6714
100424	2.70352
100425	2.74702
100426	2.65944
100427	2.66789
100428	2.8029
100429	2.62516
100430	2.57776
100431	2.7978
100432	2.76653
100433	2.62648
100434	2.73362
100435	2.83378
100436	2.58043
100437	2.68413
100438	2.7425
100439	2.69581
100440	2.46028
100441	2.73522
100442	2.83597
100443	3.66451
100444	3.02974
100445	3.07167
100446	2.7431
100447	2.55195
100448	2.85321
100449	3.39902
100450	2.89028
100451	2.96294
100452	2.98001
100453	2.77438
100454	2.52008
100455	2.85311
100456	2.91948
100457	2.6835
100458	2.47198
100459	4.28388
100460	2.87342
100461	2.83023
100462	2.63461
100463	2.76172
100464	3.3936
100465	2.74716
100466	4.91351
100467	2.90946
100468	4.49644
100469	2.83299
100470	3.2031
100471	3.6147
100472	3.24416
100473	4.38281
100474	4.90768
100475	4.42836
100476	3.80486
100477	6.91634
100478	8.92965
100479	0
100480	2.69436
100481	2.50874
100482	2.50721
100483	2.76938
100484	2.91014
100485	2.70065
100486	2.76039
100487	2.67017
100488	2.70322
100489	2.74706
100490	2.65731
100491	2.66843
100492	2.80352
100493	2.62556
100494	2.57641
100495	2.79854
100496	2.76605
100497	2.62623
100498	2.73335
100499	2.8347
100500	2.57876
100501	2.68264
100502	2.74171
100503	2.69506
100504	2.45946
100505	2.73458
100506	2.83839
100507	3.66259
100508	3.02969
100509	3.07193
100510	2.74354
100511	2.55269
100512	2.85335
100513	3.3986
100514	2.89056
100515	2.96341
100516	2.97848
100517	2.77404
100518	2.521
100519	2.8538
100520	2.91813
100521	2.68734
100522	2.47352
100523	4.28263
100524	2.87067
100525	2.82794
100526	2.63715
100527	2.76469
100528	3.39263
100529	2.74492
100530	4.91647
100531	2.90753
100532	4.49504
100533	2.83194
100534	3.20289
100535	3.6147
100536	3.24244
100537	4.38445
100538	4.9084
100539	4.42618
100540	3.80261
100541	6.91442
100542	8.93076
100543	0
100544	2.69673
100545	2.50895
100546	2.50596
100547	2.76853
100548	2.90939
100549	2.69978
100550	2.75992
100551	2.66893
100552	2.70293
100553	2.74709
100554	2.65518
100555	2.66898
100556	2.80413
100557	2.62597
100558	2.57509
100559	2.79928
100560	2.76558
100561	2.62597
100562	2.73311
100563	2.83561
100564	2.57709
100565	2.68116
100566	2.74091
100567	2.69434
100568	2.45865
100569	2.73394
100570	2.84081
100571	3.66066
100572	3.02966
100573	3.07216
100574	2.74398
100575	2.55345
100576	2.85349
100577	3.3982
100578	2.89084
100579	2.96387
100580	2.97695
100581	2.77368
100582	2.52196
100583	2.85449
100584	2.91677
100585	2.69118
100586	2.47508
100587	4.28138
100588	2.86791
100589	2.82566
100590	2.63969
100591	2.76765
100592	3.39167
100593	2.74268
100594	4.91942
100595	2.90558
100596	4.49366
100597	2.83089
100598	3.20268
100599	3.61471
100600	3.24073
100601	4.38608
100602	4.90912
100603	4.42402
100604	3.80035
100605	6.91249
100606	8.93186
100607	0
100608	2.69909
100609	2.50921
100610	2.50476
100611	2.76768
100612	2.90864
100613	2.69894
100614	2.75944
100615	2.6677
100616	2.70115
100617	2.74712
100618	2.65305
100619	2.66953
100620	2.80473
100621	2.6264
100622	2.57379
100623	2.8
100624	2.76511
100625	2.62571
100626	2.7329
100627	2.83652
100628	2.57542
100629	2.6797
100630	2.74012
100631	2.69364
100632	2.45786
100633	2.73329
100634	2.84323
100635	3.65873
100636	3.02964
100637	3.07237
100638	2.74443
100639	2.55424
100640	2.85363
100641	3.3978
100642	2.89112
100643	2.96432
100644	2.97541
100645	2.77331
100646	2.52297
100647	2.85518
100648	2.91541
100649	2.69504
100650	2.47667
100651	4.28014
100652	2.86517
100653	2.82337
100654	2.64223
100655	2.77059
100656	3.39071
100657	2.74045
100658	4.92236
100659	2.90361
100660	4.49229
100661	2.82984
100662	3.20247
100663	3.61473
100664	3.23901
100665	4.3877
100666	4.90986
100667	4.42185
100668	3.79807
100669	6.91056
100670	8.93297
100671	0
100672	2.70144
100673	2.5095
100674	2.5036
100675	2.76684
100676	2.9079
100677	2.69811
100678	2.75897
100679	2.66646
100680	2.6981
100681	2.74715
100682	2.65094
100683	2.6701
100684	2.80533
100685	2.62684
100686	2.57252
100687	2.80072
100688	2.76465
100689	2.62546
100690	2.7327
100691	2.83741
100692	2.57375
100693	2.67825
100694	2.73933
100695	2.69296
100696	2.45708
100697	2.73263
100698	2.84564
100699	3.65679
100700	3.02964
100701	3.07255
100702	2.74488
100703	2.55505
100704	2.85378
100705	3.39742
100706	2.89139
100707	2.96474
100708	2.97388
100709	2.77292
100710	2.52402
100711	2.85587
100712	2.91404
100713	2.69891
100714	2.47828
100715	4.27891
100716	2.86242
100717	2.82108
100718	2.64475
100719	2.77352
100720	3.38975
100721	2.73823
100722	4.92528
100723	2.90163
100724	4.49093
100725	2.82879
100726	3.20227
100727	3.61475
100728	3.23729
100729	4.38932
100730	4.91062
100731	4.41968
100732	3.79578
100733	6.90863
100734	8.93407
100735	0
100736	2.70379
100737	2.50984
100738	2.50248
100739	2.766
100740	2.90717
100741	2.69732
100742	2.75849
100743	2.66523
100744	2.69507
100745	2.74718
100746	2.64882
100747	2.67069
100748	2.80591
100749	2.62729
100750	2.57127
100751	2.80143
100752	2.76419
100753	2.62521
100754	2.73253
100755	2.8383
100756	2.57209
100757	2.67681
100758	2.73855
100759	2.69231
100760	2.45631
100761	2.73197
100762	2.84805
100763	3.65485
100764	3.02965
100765	3.0727
100766	2.74533
100767	2.55588
100768	2.85393
100769	3.39705
100770	2.89166
100771	2.96516
100772	2.97234
100773	2.77252
100774	2.5251
100775	2.85656
100776	2.91268
100777	2.70279
100778	2.47992
100779	4.27767
100780	2.85968
100781	2.8188
100782	2.64726
100783	2.77644
100784	3.3888
100785	2.73601
100786	4.92818
100787	2.89963
100788	4.48959
100789	2.82774
100790	3.20206
100791	3.61478
100792	3.23557
100793	4.39092
100794	4.91138
100795	4.41752
100796	3.79348
100797	6.90671
100798	8.93517
100799	0
100800	2.70613
100801	2.51022
100802	2.5014
100803	2.76516
100804	2.90644
100805	2.69655
100806	2.75802
100807	2.66399
100808	2.69206
100809	2.74721
100810	2.64672
100811	2.67128
100812	2.80648
100813	2.62776
100814	2.57005
100815	2.80213
100816	2.76374
100817	2.62496
100818	2.73239
100819	2.83919
100820	2.57043
100821	2.67538
100822	2.73777
100823	2.69168
100824	2.45556
100825	2.7313
100826	2.85046
100827	3.6529
100828	3.02967
100829	3.07283
100830	2.74579
100831	2.55673
100832	2.85408
100833	3.39668
100834	2.89192
100835	2.96555
100836	2.9708
100837	2.77211
100838	2.52623
100839	2.85724
100840	2.91131
100841	2.70668
100842	2.48158
100843	4.27644
100844	2.85695
100845	2.81651
100846	2.64962
100847	2.77934
100848	3.38785
100849	2.7338
100850	4.93107
100851	2.89761
100852	4.48826
100853	2.82668
100854	3.20186
100855	3.61482
100856	3.23385
100857	4.39252
100858	4.91216
100859	4.41536
100860	3.79117
100861	6.90479
100862	8.93627
100863	0
100864	2.70846
100865	2.51064
100866	2.50037
100867	2.76432
100868	2.90572
100869	2.6958
100870	2.75755
100871	2.66276
100872	2.68906
100873	2.74724
100874	2.64462
100875	2.67189
100876	2.80705
100877	2.62824
100878	2.56886
100879	2.80282
100880	2.7633
100881	2.62472
100882	2.73227
100883	2.84006
100884	2.56877
100885	2.67396
100886	2.737
100887	2.69108
100888	2.45483
100889	2.73063
100890	2.85285
100891	3.65094
100892	3.02971
100893	3.07293
100894	2.74625
100895	2.5576
100896	2.85423
100897	3.39633
100898	2.89218
100899	2.96593
100900	2.96925
100901	2.77168
100902	2.5274
100903	2.85792
100904	2.90994
100905	2.71058
100906	2.48326
100907	4.27522
100908	2.85421
100909	2.81423
100910	2.64951
100911	2.78223
100912	3.38691
100913	2.73159
100914	4.93394
100915	2.89557
100916	4.48694
100917	2.82562
100918	3.20165
100919	3.61487
100920	3.23214
100921	4.3941
100922	4.91296
100923	4.41321
100924	3.78884
100925	6.90287
100926	8.93737
100927	0
100928	2.71079
100929	2.51111
100930	2.49937
100931	2.76349
100932	2.90501
100933	2.69508
100934	2.75709
100935	2.66153
100936	2.68608
100937	2.74727
100938	2.64254
100939	2.67251
100940	2.8076
100941	2.62874
100942	2.5677
100943	2.8035
100944	2.76286
100945	2.62448
100946	2.73217
100947	2.84093
100948	2.56712
100949	2.67256
100950	2.73623
100951	2.6905
100952	2.45411
100953	2.72995
100954	2.85525
100955	3.64898
100956	3.02976
100957	3.073
100958	2.74672
100959	2.55849
100960	2.85438
100961	3.39598
100962	2.89243
100963	2.96629
100964	2.96771
100965	2.77125
100966	2.52861
100967	2.8586
100968	2.90858
100969	2.71448
100970	2.48496
100971	4.27399
100972	2.85148
100973	2.81194
100974	2.6494
100975	2.7851
100976	3.38598
100977	2.72938
100978	4.9368
100979	2.89352
100980	4.48563
100981	2.82456
100982	3.20144
100983	3.61492
100984	3.23043
100985	4.39567
100986	4.91376
100987	4.41105
100988	3.78651
100989	6.90096
100990	8.93846
100991	0
100992	2.71312
100993	2.51162
100994	2.49843
100995	2.76266
100996	2.9043
100997	2.69439
100998	2.75663
100999	2.6603
101000	2.68312
101001	2.7473
101002	2.64046
101003	2.67315
101004	2.80815
101005	2.62925
101006	2.56656
101007	2.80416
101008	2.76243
101009	2.62425
101010	2.73209
101011	2.84178
101012	2.56548
101013	2.67118
101014	2.73547
101015	2.68995
101016	2.45341
101017	2.72927
101018	2.85763
101019	3.64702
101020	3.02982
101021	3.07304
101022	2.7472
101023	2.55941
101024	2.85453
101025	3.39564
101026	2.89267
101027	2.96663
101028	2.96616
101029	2.7708
101030	2.52985
101031	2.85927
101032	2.90721
101033	2.7184
101034	2.48669
101035	4.27277
101036	2.84876
101037	2.80965
101038	2.64931
101039	2.78796
101040	3.38505
101041	2.72717
101042	4.93963
101043	2.89146
101044	4.48434
101045	2.8235
101046	3.20123
101047	3.61498
101048	3.22872
101049	4.39723
101050	4.91458
101051	4.4089
101052	3.78416
101053	6.89905
101054	8.93955
101055	0
101056	2.71545
101057	2.51217
101058	2.49752
101059	2.76183
101060	2.9036
101061	2.69373
101062	2.75617
101063	2.65906
101064	2.68017
101065	2.74733
101066	2.63839
101067	2.6738
101068	2.80869
101069	2.62978
101070	2.56545
101071	2.80481
101072	2.762
101073	2.62402
101074	2.73204
101075	2.84263
101076	2.56384
101077	2.66981
101078	2.73471
101079	2.68942
101080	2.45273
101081	2.72859
101082	2.86001
101083	3.64504
101084	3.0299
101085	3.07304
101086	2.74768
101087	2.56035
101088	2.85468
101089	3.39531
101090	2.89291
101091	2.96694
101092	2.96461
101093	2.77035
101094	2.53114
101095	2.85994
101096	2.90585
101097	2.72232
101098	2.48843
101099	4.27156
101100	2.84603
101101	2.80736
101102	2.64922
101103	2.7908
101104	3.38412
101105	2.72497
101106	4.94245
101107	2.88938
101108	4.48305
101109	2.82243
101110	3.20101
101111	3.61505
101112	3.22703
101113	4.39878
101114	4.91542
101115	4.40676
101116	3.7818
101117	6.89715
101118	8.94064
101119	0
101120	2.71778
101121	2.51276
101122	2.49665
101123	2.76101
101124	2.90291
101125	2.69309
101126	2.75571
101127	2.65783
101128	2.67725
101129	2.74736
101130	2.63633
101131	2.67446
101132	2.80923
101133	2.63032
101134	2.56437
101135	2.80545
101136	2.76159
101137	2.62381
101138	2.73201
101139	2.84346
101140	2.56221
101141	2.66846
101142	2.73396
101143	2.68891
101144	2.45207
101145	2.72789
101146	2.86238
101147	3.64306
101148	3.02998
101149	3.07302
101150	2.74817
101151	2.56131
101152	2.85483
101153	3.39498
101154	2.89314
101155	2.96724
101156	2.96306
101157	2.7699
101158	2.53246
101159	2.86061
101160	2.90449
101161	2.72625
101162	2.49019
101163	4.27035
101164	2.84332
101165	2.80507
101166	2.64915
101167	2.79362
101168	3.38321
101169	2.72277
101170	4.94525
101171	2.88729
101172	4.48177
101173	2.82135
101174	3.20079
101175	3.61512
101176	3.22533
101177	4.40032
101178	4.91626
101179	4.40462
101180	3.77944
101181	6.89525
101182	8.94173
101183	0
101184	2.7201
101185	2.5134
101186	2.49583
101187	2.7602
101188	2.90223
101189	2.69247
101190	2.75526
101191	2.6566
101192	2.67435
101193	2.7474
101194	2.63429
101195	2.67515
101196	2.80976
101197	2.63087
101198	2.56332
101199	2.80607
101200	2.76118
101201	2.62359
101202	2.73199
101203	2.84429
101204	2.56059
101205	2.66712
101206	2.73322
101207	2.68842
101208	2.45142
101209	2.7272
101210	2.86475
101211	3.64108
101212	3.03007
101213	3.07296
101214	2.74867
101215	2.56229
101216	2.85497
101217	3.39466
101218	2.89335
101219	2.96752
101220	2.96151
101221	2.76944
101222	2.53382
101223	2.86127
101224	2.90314
101225	2.73018
101226	2.49197
101227	4.26914
101228	2.8406
101229	2.80278
101230	2.64909
101231	2.79643
101232	3.3823
101233	2.72057
101234	4.94803
101235	2.88519
101236	4.48051
101237	2.82027
101238	3.20057
101239	3.6152
101240	3.22365
101241	4.40185
101242	4.91712
101243	4.40248
101244	3.77707
101245	6.89336
101246	8.94282
101247	0
101248	2.72243
101249	2.51409
101250	2.49504
101251	2.75939
101252	2.90155
101253	2.69189
101254	2.75481
101255	2.65537
101256	2.67146
101257	2.74744
101258	2.63225
101259	2.67585
101260	2.81028
101261	2.63144
101262	2.5623
101263	2.80668
101264	2.76078
101265	2.62339
101266	2.732
101267	2.84511
101268	2.55897
101269	2.6658
101270	2.73248
101271	2.68795
101272	2.4508
101273	2.7265
101274	2.8671
101275	3.63909
101276	3.03017
101277	3.07287
101278	2.74917
101279	2.5633
101280	2.85511
101281	3.39434
101282	2.89356
101283	2.96777
101284	2.95996
101285	2.76897
101286	2.53522
101287	2.86193
101288	2.9018
101289	2.73413
101290	2.49377
101291	4.26794
101292	2.83789
101293	2.80048
101294	2.64904
101295	2.79923
101296	3.3814
101297	2.71836
101298	4.95079
101299	2.88308
101300	4.47925
101301	2.81918
101302	3.20035
101303	3.61529
101304	3.22198
101305	4.40337
101306	4.91799
101307	4.40035
101308	3.77468
101309	6.89147
101310	8.94391
101311	0
101312	2.72476
101313	2.51482
101314	2.4943
101315	2.75859
101316	2.90089
101317	2.69133
101318	2.75436
101319	2.65414
101320	2.6686
101321	2.74749
101322	2.63023
101323	2.67657
101324	2.8108
101325	2.63202
101326	2.56131
101327	2.80727
101328	2.76039
101329	2.62319
101330	2.73203
101331	2.84591
101332	2.55737
101333	2.6645
101334	2.73175
101335	2.68751
101336	2.45019
101337	2.72579
101338	2.86944
101339	3.63709
101340	3.03028
101341	3.07275
101342	2.74969
101343	2.56433
101344	2.85524
101345	3.39402
101346	2.89376
101347	2.968
101348	2.9584
101349	2.7685
101350	2.53665
101351	2.86258
101352	2.90046
101353	2.73807
101354	2.49559
101355	4.26674
101356	2.83518
101357	2.79818
101358	2.649
101359	2.80201
101360	3.38051
101361	2.71616
101362	4.95354
101363	2.88096
101364	4.478
101365	2.81808
101366	3.20011
101367	3.61538
101368	3.22031
101369	4.40488
101370	4.91888
101371	4.39822
101372	3.77229
101373	6.88959
101374	8.94499
101375	0
101376	2.7271
101377	2.51559
101378	2.4936
101379	2.7578
101380	2.90023
101381	2.69079
101382	2.75392
101383	2.65291
101384	2.66575
101385	2.74753
101386	2.62822
101387	2.67731
101388	2.81131
101389	2.63262
101390	2.56035
101391	2.80785
101392	2.76
101393	2.623
101394	2.73208
101395	2.84671
101396	2.55577
101397	2.66321
101398	2.73103
101399	2.68709
101400	2.44961
101401	2.72509
101402	2.87177
101403	3.63509
101404	3.03039
101405	3.07259
101406	2.75022
101407	2.56538
101408	2.85537
101409	3.39371
101410	2.89395
101411	2.96821
101412	2.95684
101413	2.76803
101414	2.53812
101415	2.86323
101416	2.89913
101417	2.74202
101418	2.49742
101419	4.26555
101420	2.83248
101421	2.79588
101422	2.64898
101423	2.80477
101424	3.37963
101425	2.71396
101426	4.95626
101427	2.87883
101428	4.47677
101429	2.81698
101430	3.19988
101431	3.61547
101432	3.21866
101433	4.40637
101434	4.91977
101435	4.39609
101436	3.7699
101437	6.88772
101438	8.94608
101439	0
101440	2.72944
101441	2.51642
101442	2.49293
101443	2.75702
101444	2.89958
101445	2.69028
101446	2.75349
101447	2.65168
101448	2.66293
101449	2.74759
101450	2.62623
101451	2.67807
101452	2.81183
101453	2.63323
101454	2.55943
101455	2.80842
101456	2.75963
101457	2.62283
101458	2.73214
101459	2.84749
101460	2.55418
101461	2.66194
101462	2.73031
101463	2.68669
101464	2.44905
101465	2.72438
101466	2.87408
101467	3.63308
101468	3.0305
101469	3.07239
101470	2.75076
101471	2.56646
101472	2.8555
101473	3.39341
101474	2.89412
101475	2.96839
101476	2.95527
101477	2.76757
101478	2.53963
101479	2.86387
101480	2.8978
101481	2.74598
101482	2.49927
101483	4.26436
101484	2.82977
101485	2.79357
101486	2.64897
101487	2.80753
101488	3.37876
101489	2.71175
101490	4.95896
101491	2.8767
101492	4.47555
101493	2.81586
101494	3.19964
101495	3.61556
101496	3.21702
101497	4.40785
101498	4.92068
101499	4.39396
101500	3.7675
101501	6.88586
101502	8.94716
101503	0
101504	2.73178
101505	2.51729
101506	2.4923
101507	2.75625
101508	2.89895
101509	2.68979
101510	2.75306
101511	2.65045
101512	2.66012
101513	2.74764
101514	2.62425
101515	2.67886
101516	2.81233
101517	2.63385
101518	2.55854
101519	2.80896
101520	2.75925
101521	2.62265
101522	2.73223
101523	2.84826
101524	2.5526
101525	2.66069
101526	2.72961
101527	2.68631
101528	2.44851
101529	2.72366
101530	2.87639
101531	3.63107
101532	3.03062
101533	3.07217
101534	2.75131
101535	2.56757
101536	2.85561
101537	3.39311
101538	2.89428
101539	2.96855
101540	2.95371
101541	2.7671
101542	2.54116
101543	2.86451
101544	2.89649
101545	2.74994
101546	2.50113
101547	4.26318
101548	2.82708
101549	2.79126
101550	2.64898
101551	2.81026
101552	3.3779
101553	2.70955
101554	4.96164
101555	2.87456
101556	4.47434
101557	2.81474
101558	3.19939
101559	3.61566
101560	3.21539
101561	4.40932
101562	4.9216
101563	4.39184
101564	3.76509
101565	6.884
101566	8.94824
101567	0
101568	2.73414
101569	2.5182
101570	2.4917
101571	2.75549
101572	2.89832
101573	2.68932
101574	2.75263
101575	2.64923
101576	2.65734
101577	2.7477
101578	2.62229
101579	2.67966
101580	2.81284
101581	2.63449
101582	2.55768
101583	2.80949
101584	2.75889
101585	2.62249
101586	2.73233
101587	2.84903
101588	2.55104
101589	2.65946
101590	2.72891
101591	2.68595
101592	2.44799
101593	2.72295
101594	2.87868
101595	3.62905
101596	3.03074
101597	3.0719
101598	2.75188
101599	2.56869
101600	2.85573
101601	3.39281
101602	2.89443
101603	2.96868
101604	2.95214
101605	2.76664
101606	2.54274
101607	2.86515
101608	2.89519
101609	2.7539
101610	2.50301
101611	4.262
101612	2.82438
101613	2.78894
101614	2.64901
101615	2.81299
101616	3.37705
101617	2.70734
101618	4.9643
101619	2.87242
101620	4.47314
101621	2.81361
101622	3.19913
101623	3.61575
101624	3.21377
101625	4.41078
101626	4.92253
101627	4.38972
101628	3.76267
101629	6.88215
101630	8.94931
101631	0
101632	2.73485
101633	2.51916
101634	2.49114
101635	2.75474
101636	2.8977
101637	2.68888
101638	2.75222
101639	2.64801
101640	2.65458
101641	2.74777
101642	2.62034
101643	2.68049
101644	2.81334
101645	2.63513
101646	2.55686
101647	2.81
101648	2.75853
101649	2.62234
101650	2.73245
101651	2.84978
101652	2.54948
101653	2.65825
101654	2.72822
101655	2.68561
101656	2.4475
101657	2.72223
101658	2.88095
101659	3.62703
101660	3.03085
101661	3.0716
101662	2.75246
101663	2.56985
101664	2.85583
101665	3.39251
101666	2.89456
101667	2.96879
101668	2.95056
101669	2.76618
101670	2.54434
101671	2.86578
101672	2.89389
101673	2.75786
101674	2.5049
101675	4.26084
101676	2.8217
101677	2.78662
101678	2.64905
101679	2.8157
101680	3.37621
101681	2.70512
101682	4.96694
101683	2.87027
101684	4.47195
101685	2.81246
101686	3.19887
101687	3.61585
101688	3.21217
101689	4.41223
101690	4.92348
101691	4.3876
101692	3.76025
101693	6.88031
101694	8.95039
101695	0
101696	2.7353
101697	2.52018
101698	2.49062
101699	2.75401
101700	2.8971
101701	2.68845
101702	2.75181
101703	2.64679
101704	2.65183
101705	2.74784
101706	2.61842
101707	2.68133
101708	2.81385
101709	2.63579
101710	2.55608
101711	2.8105
101712	2.75818
101713	2.62219
101714	2.73259
101715	2.85052
101716	2.54793
101717	2.65706
101718	2.72754
101719	2.68529
101720	2.44703
101721	2.72151
101722	2.88321
101723	3.62501
101724	3.03097
101725	3.07127
101726	2.75306
101727	2.57102
101728	2.85593
101729	3.39222
101730	2.89467
101731	2.96887
101732	2.94899
101733	2.76572
101734	2.54597
101735	2.86641
101736	2.89261
101737	2.76183
101738	2.50681
101739	4.25967
101740	2.81901
101741	2.78429
101742	2.6491
101743	2.8184
101744	3.37538
101745	2.70291
101746	4.96956
101747	2.86812
101748	4.47078
101749	2.81131
101750	3.19861
101751	3.61594
101752	3.21058
101753	4.41367
101754	4.92443
101755	4.38549
101756	3.75783
101757	6.87847
101758	8.95146
101759	0
101760	2.73575
101761	2.52123
101762	2.49013
101763	2.75328
101764	2.8965
101765	2.68805
101766	2.7514
101767	2.64557
101768	2.64911
101769	2.74791
101770	2.6165
101771	2.68221
101772	2.81435
101773	2.63645
101774	2.55533
101775	2.81098
101776	2.75783
101777	2.62206
101778	2.73274
101779	2.85125
101780	2.5464
101781	2.65588
101782	2.72687
101783	2.68499
101784	2.44659
