2.75454	1.87162
2.65358	1.83563
2.74754	1.58172
2.86458	1.8542
3.51808	1.70037
3.25293	2.07705
3.53526	1.71349
2.79644	1.74523
3.38033	1.76706
2.7502	1.87075
2.65161	1.83558
2.75329	1.581
2.86097	1.85489
3.51678	1.70016
3.25688	2.07589
3.53539	1.71458
2.79453	1.74571
3.38421	1.76703
2.74592	1.86982
2.64968	1.83548
2.75899	1.58027
2.85739	1.85565
3.51553	1.7
3.26086	2.07478
3.53553	1.71564
2.79264	1.74619
3.38812	1.767
2.7417	1.86885
2.6478	1.83534
2.76465	1.57953
2.85383	1.85649
3.51434	1.6999
3.26487	2.07371
3.53569	1.7167
2.79078	1.74666
3.39202	1.76697
2.73755	1.86783
2.64595	1.83517
2.77027	1.57879
2.85031	1.8574
3.5132	1.69986
3.26891	2.07268
3.53586	1.71773
2.78896	1.74714
3.39594	1.76693
2.73345	1.86679
2.64414	1.83496
2.77584	1.57805
2.84681	1.85838
3.5121	1.69987
3.273	2.0717
3.53604	1.71875
2.78717	1.74761
3.39985	1.76689
2.72942	1.86571
2.64235	1.83471
2.78136	1.57731
2.84336	1.85942
3.51105	1.69993
3.27712	2.07077
3.53621	1.71976
2.78541	1.74809
3.40376	1.76684
2.72544	1.86462
2.64059	1.83443
2.78683	1.57657
2.83994	1.86051
3.51004	1.70005
3.28129	2.06988
3.53636	1.72076
2.7837	1.74858
3.40766	1.76677
2.72153	1.86352
2.63885	1.83412
2.79224	1.57585
2.83656	1.86165
3.50907	1.70021
3.28551	2.06903
3.53649	1.72175
2.78203	1.74907
3.41155	1.7667
2.71767	1.86242
2.63712	1.83379
2.79759	1.57514
2.83322	1.86283
3.50815	1.70042
3.28977	2.06823
3.53657	1.72273
2.78041	1.74957
3.41543	1.76662
2.71388	1.86132
2.63541	1.83344
2.80287	1.57444
2.82991	1.86404
3.50728	1.70067
3.29408	2.06746
3.53662	1.7237
2.77884	1.75009
3.41929	1.76652
2.71013	1.86024
2.63371	1.83308
2.80808	1.57376
2.82664	1.86528
3.50646	1.70096
3.29844	2.06672
3.53661	1.72467
2.77732	1.75061
3.42315	1.7664
2.70643	1.85917
2.63203	1.83271
2.81323	1.5731
2.8234	1.86652
3.5057	1.70129
3.30284	2.06602
3.53654	1.72563
2.77585	1.75116
3.42699	1.76627
2.70278	1.85814
2.63037	1.83234
2.81829	1.57247
2.82018	1.86777
3.505	1.70164
3.30729	2.06535
3.53641	1.7266
2.77444	1.75172
3.43083	1.76613
2.69918	1.85713
2.62874	1.83197
2.82328	1.57186
2.81699	1.869
3.50438	1.70202
3.31178	2.06471
3.53621	1.72757
2.77309	1.7523
3.43466	1.76596
2.69561	1.85617
2.62713	1.83161
2.82819	1.57127
2.81381	1.87022
3.50384	1.70242
3.31632	2.06408
3.53596	1.72854
2.77179	1.75289
3.4385	1.76578
2.69209	1.85525
2.62555	1.83126
2.83301	1.57071
2.81065	1.8714
3.50338	1.70283
3.3209	2.06348
3.53566	1.72953
2.77056	1.75351
3.44235	1.76558
2.6886	1.85438
2.62401	1.83093
2.83775	1.57018
2.80749	1.87255
3.50302	1.70326
3.32553	2.06288
3.53531	1.73052
2.76938	1.75415
3.44621	1.76535
2.68515	1.85355
2.62252	1.83062
2.84241	1.56969
2.80433	1.87364
3.50274	1.70368
3.33019	2.0623
3.53492	1.73152
2.76826	1.7548
3.45008	1.76511
2.68172	1.85279
2.62108	1.83035
2.84699	1.56922
2.80116	1.87468
3.50257	1.70411
3.3349	2.06173
3.5345	1.73253
2.7672	1.75548
3.45397	1.76485
2.67833	1.85208
2.61969	1.8301
2.85148	1.56878
2.79799	1.87565
3.50248	1.70453
3.33965	2.06116
3.53407	1.73356
2.76619	1.75618
3.45788	1.76457
2.67498	1.85142
2.61836	1.8299
2.8559	1.56838
2.7948	1.87655
3.50249	1.70493
3.34445	2.06059
3.53362	1.73461
2.76524	1.75689
3.4618	1.76428
2.67165	1.85083
2.61709	1.82973
2.86023	1.56801
2.7916	1.87737
3.5026	1.70532
3.34929	2.06002
3.53318	1.73567
2.76434	1.75762
3.46573	1.76396
2.66836	1.85029
2.61588	1.82961
2.86449	1.56767
2.78838	1.87811
3.50279	1.70568
3.35418	2.05945
3.53276	1.73676
2.76349	1.75838
3.46967	1.76363
2.6651	1.84981
2.61474	1.82953
2.86868	1.56736
2.78514	1.87876
3.50306	1.70602
3.35913	2.05888
3.53235	1.73786
2.76268	1.75914
3.4736	1.76328
2.66188	1.84938
2.61366	1.8295
2.87279	1.56708
2.78189	1.87933
3.5034	1.70633
3.36412	2.05831
3.53196	1.73899
2.76193	1.75992
3.47754	1.76292
2.6587	1.84901
2.61265	1.82951
2.87684	1.56682
2.77862	1.87981
3.50382	1.70661
3.36917	2.05773
3.53159	1.74013
2.76121	1.76071
3.48145	1.76255
2.65555	1.84868
2.6117	1.82958
2.88081	1.56659
2.77533	1.8802
3.5043	1.70685
3.37428	2.05715
3.53126	1.74129
2.76054	1.76151
3.48535	1.76216
2.65245	1.84839
2.61082	1.82969
2.88472	1.56639
2.77203	1.88052
3.50484	1.70706
3.37945	2.05657
3.53094	1.74248
2.75992	1.76232
3.48922	1.76176
2.64939	1.84814
2.60999	1.82985
2.88855	1.56621
2.76873	1.88075
3.50543	1.70722
3.38469	2.05598
3.53065	1.74368
2.75933	1.76314
3.49305	1.76136
2.64637	1.84793
2.60922	1.83005
2.89232	1.56604
2.76541	1.8809
3.50607	1.70735
3.38999	2.05541
3.53038	1.74491
2.75878	1.76396
3.49684	1.76094
2.64341	1.84774
2.60851	1.83029
2.89602	1.56589
2.7621	1.88099
3.50675	1.70744
3.39536	2.05483
3.53012	1.74615
2.75828	1.76478
3.50059	1.76053
2.64048	1.84757
2.60785	1.83058
2.89965	1.56575
2.75878	1.88102
3.50748	1.70749
3.4008	2.05427
3.52987	1.74741
2.75781	1.7656
3.50429	1.7601
2.63761	1.84742
2.60725	1.8309
2.90321	1.56563
2.75546	1.881
3.50825	1.7075
3.4063	2.05372
3.52963	1.74868
2.75739	1.76642
3.50794	1.75967
2.63478	1.84727
2.60669	1.83125
2.90669	1.56551
2.75215	1.88093
3.50907	1.70748
3.41188	2.05319
3.52939	1.74996
2.75701	1.76724
3.51154	1.75924
2.632	1.84713
2.60619	1.83163
2.91011	1.56539
2.74885	1.88082
3.50993	1.70741
3.41752	2.05267
3.52915	1.75126
2.75668	1.76805
3.5151	1.75881
2.62927	1.84698
2.60573	1.83204
2.91344	1.56527
2.74556	1.88069
3.51084	1.70732
3.42323	2.05219
3.52891	1.75257
2.75639	1.76886
3.51861	1.75839
2.62658	1.84683
2.89354	2.39899
2.60533	1.83246
2.9167	1.56515
2.74228	1.88055
3.51181	1.70719
3.42899	2.05173
3.52868	1.75388
2.75614	1.76966
3.52209	1.75796
2.62393	1.84666
2.89256	2.39754
2.60497	1.83289
2.91988	1.56502
2.73902	1.8804
3.51282	1.70704
3.43482	2.05131
3.52845	1.7552
2.75593	1.77045
3.52554	1.75754
2.62133	1.84647
2.89155	2.39607
2.60468	1.83334
2.92298	1.56487
2.73577	1.88026
3.5139	1.70687
3.4407	2.05093
3.52824	1.75652
2.75576	1.77123
3.52896	1.75712
2.61876	1.84626
2.89049	2.39459
2.60443	1.83378
2.92601	1.56471
2.73255	1.88013
3.51504	1.70667
3.44664	2.05059
3.52805	1.75784
2.75563	1.772
3.53237	1.75671
2.61624	1.84602
2.88939	2.3931
2.60424	1.83422
2.92896	1.56454
2.72935	1.88002
3.51624	1.70646
3.45262	2.0503
3.52788	1.75916
2.75555	1.77276
3.53577	1.7563
2.61376	1.84575
2.88824	2.3916
2.60411	1.83466
2.93183	1.56434
2.72618	1.87996
3.51751	1.70623
3.45865	2.05005
3.52776	1.76047
2.75549	1.77351
3.53916	1.7559
2.61131	1.84544
2.88704	2.39009
2.60403	1.83508
2.93462	1.56412
2.72304	1.87993
3.51884	1.706
3.46472	2.04986
3.52768	1.76178
2.75548	1.77425
3.54255	1.75551
2.6089	1.8451
2.88579	2.38858
2.60402	1.83548
2.93735	1.56387
2.71993	1.87995
3.52023	1.70576
3.47083	2.04973
3.52766	1.76307
2.75549	1.77498
3.54593	1.75512
2.60652	1.84472
2.88449	2.38706
2.60406	1.83586
2.94	1.56359
2.71686	1.88004
3.52169	1.70552
3.47697	2.04965
3.52771	1.76436
2.75553	1.7757
3.54932	1.75474
2.60418	1.84431
2.88313	2.38555
2.60415	1.83622
2.94258	1.56327
2.71385	1.88018
3.5232	1.70528
3.48315	2.04964
3.52782	1.76563
2.75559	1.77641
3.55269	1.75437
2.60188	1.84386
2.88173	2.38404
2.6043	1.83654
2.9451	1.56292
2.71088	1.8804
3.52477	1.70505
3.48936	2.04968
3.528	1.76689
2.75566	1.77712
3.55607	1.75401
2.59962	1.84337
2.88027	2.38253
2.60449	1.83684
2.94756	1.56254
2.70796	1.88068
3.52639	1.70482
3.4956	2.04979
3.52827	1.76813
2.75576	1.77781
3.55943	1.75364
2.5974	1.84286
2.87875	2.38102
2.60474	1.8371
2.94997	1.56212
2.70511	1.88104
3.52805	1.70461
3.50188	2.04996
3.52862	1.76936
2.75586	1.77851
3.56277	1.75329
2.59523	1.84232
2.87719	2.37953
2.60502	1.83732
2.95231	1.56166
2.70233	1.88148
3.52975	1.7044
3.50819	2.05018
3.52904	1.77057
2.75598	1.7792
3.56609	1.75294
2.5931	1.84175
2.87558	2.37805
2.60534	1.8375
2.95461	1.56116
2.69962	1.88199
3.53149	1.70422
3.51453	2.05047
3.52954	1.77177
2.7561	1.77989
3.56938	1.75259
2.59102	1.84117
2.87392	2.37657
2.60568	1.83765
2.95685	1.56062
2.697	1.88258
3.53325	1.70405
3.52091	2.05082
3.53011	1.77294
2.75623	1.78059
3.57264	1.75225
2.589	1.84057
2.87221	2.37511
2.60605	1.83777
2.95904	1.56004
2.69447	1.88324
3.53504	1.7039
3.52733	2.05122
3.53075	1.7741
2.75636	1.78129
3.57585	1.7519
2.58704	1.83997
2.87046	2.37366
2.60643	1.83785
2.96119	1.55942
2.69203	1.88397
3.59821	1.8144
3.53685	1.70377
3.53378	2.05167
3.53144	1.77524
2.75649	1.78199
3.57903	1.75156
2.58515	1.83936
2.86868	2.37223
2.60683	1.83789
2.96328	1.55877
2.68969	1.88476
3.59601	1.81419
3.53867	1.70366
3.54028	2.05217
3.53218	1.77637
2.75663	1.7827
3.58215	1.75121
2.58332	1.83876
2.86685	2.3708
2.60722	1.8379
2.96533	1.55809
2.68747	1.88562
3.59385	1.81401
3.54051	1.70356
3.54682	2.05271
3.53297	1.77748
2.75677	1.78342
3.58523	1.75086
2.58157	1.83817
2.865	2.36939
2.60761	1.83789
2.96732	1.55738
2.68535	1.88653
3.59173	1.81385
3.54236	1.70349
3.55339	2.05329
3.53379	1.77858
2.75691	1.78415
3.58825	1.75051
2.5799	1.8376
2.86311	2.368
2.60799	1.83785
2.96927	1.55663
2.68336	1.88749
3.58964	1.81373
3.54422	1.70343
3.56001	2.0539
3.53465	1.77967
2.75706	1.78489
3.59123	1.75015
2.57832	1.83705
2.8612	2.36661
2.60836	1.83779
2.97116	1.55586
2.68148	1.88849
3.58758	1.81364
3.54609	1.70339
3.56666	2.05454
3.53553	1.78074
2.75721	1.78565
3.59415	1.74979
2.57682	1.83653
2.85927	2.36523
2.60872	1.83772
2.973	1.55507
2.67973	1.88952
3.58555	1.81358
3.54797	1.70337
3.57334	2.05521
3.53643	1.78181
2.75737	1.78642
3.59702	1.74941
2.57541	1.83605
2.85732	2.36387
2.60905	1.83763
2.97478	1.55427
2.6781	1.89057
3.58354	1.81355
3.54987	1.70335
3.58005	2.05589
3.53736	1.78287
2.75755	1.78721
3.59985	1.74903
2.5741	1.83562
2.85535	2.36251
2.60936	1.83754
2.9765	1.55344
2.67659	1.89163
3.58156	1.81355
3.55178	1.70334
3.58678	2.05658
3.53831	1.78393
2.75773	1.78802
2.57289	1.83523
2.85337	2.36115
2.60965	1.83745
2.97816	1.55261
2.67521	1.8927
3.5796	1.81358
3.55371	1.70334
3.59353	2.05728
3.5393	1.78499
2.75793	1.78884
2.57177	1.8349
2.85137	2.3598
2.60992	1.83736
2.97976	1.55178
2.67395	1.89376
3.57767	1.81364
3.55564	1.70334
3.54031	1.78605
2.75813	1.78968
2.57075	1.83463
2.84937	2.35845
2.61015	1.83728
2.9813	1.55094
2.67281	1.89481
3.57576	1.81372
3.5576	1.70334
3.54136	1.78711
2.75835	1.79055
2.56983	1.83442
2.84735	2.35709
2.61037	1.83721
2.98278	1.55011
2.67178	1.89583
3.57387	1.81382
3.55956	1.70334
3.54246	1.78818
2.75858	1.79143
2.569	1.83428
2.84533	2.35572
2.61055	1.83716
2.98419	1.5493
2.67086	1.89681
3.57201	1.81394
3.56153	1.70333
3.5436	1.78926
2.75883	1.79233
2.56828	1.83421
2.8433	2.35435
2.61071	1.83714
2.98554	1.54849
2.67005	1.89776
3.57018	1.81409
3.56351	1.7033
3.54479	1.79035
2.75908	1.79324
2.56765	1.83421
2.84126	2.35296
2.61084	1.83715
2.98683	1.54771
2.66933	1.89865
3.56839	1.81425
3.5655	1.70325
3.54604	1.79145
2.75934	1.79418
2.56711	1.83428
2.83922	2.35156
2.61095	1.83718
2.98806	1.54696
2.66871	1.89949
3.56662	1.81442
3.56749	1.70319
3.54736	1.79258
2.75961	1.79513
2.56667	1.83442
2.83717	2.35014
2.61102	1.83725
2.98924	1.54624
2.66818	1.90026
3.56489	1.81461
3.56947	1.7031
3.54873	1.79372
2.75988	1.7961
2.56633	1.83464
2.83511	2.3487
2.61107	1.83736
2.99036	1.54555
2.66774	1.90097
3.5632	1.8148
3.57144	1.70298
3.55016	1.79488
2.76015	1.79709
2.56609	1.83492
2.83304	2.34723
2.61108	1.83751
2.99143	1.54491
2.66737	1.9016
3.56155	1.815
3.57339	1.70283
3.55165	1.79606
2.76042	1.79809
2.56595	1.83527
2.83097	2.34573
2.61106	1.8377
2.99246	1.54431
2.66708	1.90216
3.55994	1.8152
3.57533	1.70264
3.5532	1.79727
2.76069	1.7991
2.56591	1.83569
2.82888	2.34421
2.61101	1.83793
2.99344	1.54376
2.66686	1.90265
3.55836	1.81541
3.57724	1.70241
3.5548	1.7985
2.76095	1.80011
2.56597	1.83616
2.82679	2.34265
2.61092	1.8382
2.99439	1.54327
2.6667	1.90306
3.55683	1.81561
3.57912	1.70214
3.55645	1.79976
2.76121	1.80114
2.56614	1.8367
2.82468	2.34106
2.61079	1.83852
2.9953	1.54284
2.66661	1.90339
3.55533	1.8158
3.58097	1.70183
3.55813	1.80105
2.76146	1.80218
2.56643	1.83729
2.82257	2.33943
2.61063	1.83887
2.99618	1.54247
2.66659	1.90365
3.55387	1.81599
3.58277	1.70148
3.55983	1.80237
2.7617	1.80322
2.56682	1.83792
2.82043	2.33777
2.61044	1.83926
2.99703	1.54216
2.66662	1.90384
3.55244	1.81617
3.58454	1.70108
3.56155	1.80372
2.76195	1.80426
2.56734	1.83859
2.81829	2.33607
2.61021	1.8397
2.99785	1.54192
2.66671	1.90397
3.55103	1.81634
3.58626	1.70063
3.56328	1.80509
2.76219	1.8053
2.56798	1.8393
2.81612	2.33434
2.60995	1.84016
2.99864	1.54175
2.66685	1.90404
3.54966	1.8165
3.58794	1.70013
3.565	1.80649
2.76242	1.80634
2.56874	1.84004
2.81394	2.33257
2.60966	1.84065
2.99941	1.54165
2.66705	1.90406
3.5483	1.81665
3.58958	1.69959
3.5667	1.80792
2.76266	1.80738
2.56963	1.84081
2.81173	2.33076
2.60934	1.84117
3.00016	1.54163
2.6673	1.90403
3.54697	1.81679
3.59117	1.699
3.56839	1.80938
2.76289	1.80841
2.57065	1.84158
2.80951	2.32892
2.60901	1.84171
3.00088	1.54167
2.6676	1.90397
3.54565	1.81692
3.59271	1.69837
3.57004	1.81086
2.76313	1.80943
2.5718	1.84237
2.80726	2.32705
2.60865	1.84227
3.00158	1.54179
2.66795	1.90387
3.54435	1.81703
3.59421	1.6977
3.57166	1.81237
2.76337	1.81044
2.57308	1.84317
2.80498	2.32515
2.60829	1.84284
3.00225	1.54199
2.66834	1.90376
3.54306	1.81713
3.59567	1.69699
3.57325	1.81389
2.76362	1.81145
2.57448	1.84396
2.80268	2.32322
2.60793	1.84341
3.0029	1.54225
2.66878	1.90363
3.54178	1.81723
3.59709	1.69624
3.57479	1.81544
2.76387	1.81244
2.576	1.84475
2.80036	2.32126
2.60756	1.84399
3.00352	1.54258
2.66926	1.9035
3.54051	1.81731
3.59847	1.69546
3.57629	1.817
2.76412	1.81342
2.57764	1.84553
2.79801	2.31928
2.60721	1.84455
3.0041	1.54299
2.66977	1.90337
3.53926	1.81739
3.59981	1.69465
3.57775	1.81858
2.76437	1.81438
2.57939	1.84629
2.79563	2.31728
2.60687	1.84511
3.00466	1.54346
2.67033	1.90326
3.53801	1.81746
3.57917	1.82018
2.76462	1.81534
2.58125	1.84704
2.79322	2.31526
2.60655	1.84565
3.00518	1.54399
2.67091	1.90317
3.53678	1.81753
3.58054	1.82178
2.76486	1.81627
2.58322	1.84776
2.79077	2.31323
2.60626	1.84617
3.00567	1.54458
2.67153	1.90311
3.53556	1.8176
3.58188	1.82339
2.7651	1.8172
2.58528	1.84846
2.7883	2.31119
2.606	1.84665
3.00613	1.54523
2.67219	1.90309
3.53436	1.81767
3.58317	1.82501
2.76532	1.8181
2.58742	1.84914
2.7858	2.30914
2.60578	1.84711
3.00655	1.54594
2.67287	1.9031
3.53317	1.81775
3.58443	1.82663
2.76553	1.81899
2.58965	1.84979
2.78326	2.3071
2.6056	1.84753
3.00694	1.54669
2.67357	1.90317
3.53201	1.81784
3.58564	1.82825
2.76572	1.81987
2.59196	1.85042
2.78069	2.30505
2.60547	1.84791
3.00731	1.54748
2.67431	1.90329
3.53087	1.81793
3.58682	1.82986
2.76589	1.82074
2.59434	1.85102
2.77808	2.303
2.60539	1.84824
3.00764	1.54831
2.67507	1.90347
3.52976	1.81804
3.58795	1.83148
2.76602	1.82159
2.59678	1.8516
2.77545	2.30096
2.60536	1.84853
3.00795	1.54918
2.67585	1.9037
3.52867	1.81816
3.58903	1.83308
2.76613	1.82243
2.59929	1.85216
2.77277	2.29893
2.60539	1.84876
3.00823	1.55007
2.67666	1.904
3.52761	1.81831
3.59006	1.83468
2.76621	1.82326
2.60186	1.85271
2.77007	2.29691
2.60548	1.84895
3.00849	1.55098
2.67749	1.90436
3.52658	1.81847
3.59104	1.83626
2.76625	1.82408
2.60448	1.85324
2.76733	2.29491
2.60564	1.84909
3.00873	1.55192
2.67835	1.90479
3.52559	1.81866
3.59195	1.83783
2.76627	1.82489
2.60717	1.85377
2.76456	2.29292
2.60587	1.84918
3.00895	1.55286
2.67923	1.90527
3.52464	1.81887
3.5928	1.83939
2.76625	1.8257
2.60991	1.8543
2.76177	2.29094
2.60617	1.84922
3.00915	1.55382
2.68014	1.90581
3.52372	1.81911
3.59357	1.84093
2.7662	1.8265
2.61271	1.85483
2.75894	2.28899
2.60654	1.84921
3.00934	1.55477
2.68108	1.90641
3.52283	1.81938
3.59427	1.84245
2.76613	1.8273
2.61557	1.85537
2.75609	2.28705
2.60699	1.84916
3.00952	1.55572
2.68205	1.90705
3.52199	1.81968
3.59488	1.84395
2.76604	1.82809
2.61849	1.85593
2.75322	2.28513
2.60752	1.84907
3.00968	1.55667
2.68305	1.90774
3.52118	1.82001
3.59541	1.84543
2.76593	1.82889
2.62146	1.85652
2.75033	2.28322
2.60813	1.84894
3.00982	1.5576
2.68408	1.90847
3.52041	1.82037
3.59585	1.8469
2.7658	1.82968
2.6245	1.85713
2.74743	2.28134
2.60881	1.84878
3.00995	1.55852
2.68514	1.90923
3.51967	1.82076
3.5962	1.84834
2.76567	1.83048
2.62759	1.85778
2.74452	2.27946
2.60957	1.84859
3.01005	1.55942
2.68625	1.91002
3.51897	1.82118
3.59646	1.84976
2.76553	1.83128
2.63074	1.85847
2.7416	2.27761
2.61039	1.84838
3.01014	1.56029
2.68738	1.91082
3.5183	1.82163
3.59663	1.85116
2.76539	1.83209
2.63394	1.85922
2.73869	2.27576
2.61129	1.84816
3.01019	1.56114
2.68856	1.91163
3.51766	1.82211
3.59673	1.85255
2.76525	1.8329
2.63719	1.86001
2.73578	2.27393
2.61224	1.84792
3.01022	1.56197
2.68977	1.91244
3.51705	1.82262
3.59674	1.85391
2.76512	1.83372
2.64048	1.86088
2.73288	2.2721
2.61325	1.84769
3.01021	1.56277
2.69102	1.91325
3.51647	1.82315
3.59669	1.85526
2.765	1.83454
2.64382	1.8618
2.73	2.27028
2.61431	1.84745
3.01017	1.56354
2.69231	1.91403
3.51592	1.8237
3.59657	1.85659
2.76489	1.83538
2.64719	1.8628
2.72713	2.26846
2.61541	1.84722
3.01009	1.56428
2.69363	1.9148
3.51539	1.82427
3.5964	1.8579
2.7648	1.83621
2.65059	1.86388
2.72428	2.26665
2.61653	1.84701
3.00997	1.565
2.69498	1.91553
3.5149	1.82486
3.59619	1.8592
2.76472	1.83706
2.65401	1.86503
2.72146	2.26482
2.61767	1.84682
3.00981	1.56568
2.69637	1.91622
3.51442	1.82546
3.59593	1.86049
2.76465	1.83791
2.65746	1.86626
2.71866	2.26299
2.61882	1.84665
3.0096	1.56635
2.69779	1.91687
3.51398	1.82608
3.59565	1.86177
2.7646	1.83877
2.66092	1.86758
2.71588	2.26116
2.61996	1.84651
3.00935	1.56699
2.69924	1.91746
3.51355	1.8267
3.59534	1.86304
2.76457	1.83963
2.6644	1.86898
2.71314	2.2593
2.62109	1.8464
3.00905	1.56761
2.70071	1.91799
3.51315	1.82732
3.59502	1.8643
2.76455	1.8405
2.6679	1.87047
2.71042	2.25744
2.6222	1.84634
3.00871	1.56821
2.70222	1.91845
3.51278	1.82795
3.59469	1.86556
2.76454	1.84137
2.6714	1.87204
2.70773	2.25555
2.62329	1.84632
3.00834	1.56879
2.70375	1.91885
3.51242	1.82858
3.59434	1.86681
2.76455	1.84224
2.67492	1.87369
2.70508	2.25365
2.62433	1.84634
3.00792	1.56937
2.7053	1.91917
3.51207	1.8292
3.594	1.86806
2.76456	1.84311
2.67844	1.87542
2.70246	2.25173
2.62533	1.84641
3.00747	1.56994
2.70688	1.91942
3.51174	1.82982
3.59364	1.86931
2.76459	1.84398
2.68199	1.87723
2.69987	2.24978
2.62628	1.84652
3.00699	1.57052
2.70848	1.91959
3.51142	1.83042
3.59328	1.87055
2.76462	1.84485
2.68555	1.87912
2.69733	2.2478
2.62718	1.84669
3.00647	1.57109
2.7101	1.91969
3.51111	1.83101
3.59292	1.87181
2.76467	1.84571
2.68912	1.88108
2.69483	2.2458
2.62802	1.8469
3.00593	1.57168
2.71175	1.91971
3.51079	1.83159
3.59254	1.87306
2.76472	1.84657
2.69272	1.8831
2.69237	2.24378
2.62881	1.84716
3.00536	1.57227
2.71342	1.91966
3.51047	1.83215
3.59215	1.87432
2.76477	1.84742
2.69635	1.88519
2.68996	2.24173
2.62955	1.84747
3.00477	1.57289
2.71512	1.91955
3.51014	1.83269
3.59175	1.87559
2.76484	1.84826
2.69999	1.88734
2.68759	2.23965
2.63022	1.84782
3.00416	1.57353
2.71684	1.91936
3.5098	1.83322
3.59132	1.87686
2.76491	1.84909
2.70367	1.88954
2.68528	2.23755
2.63084	1.84822
3.00353	1.5742
2.71858	1.91912
3.50943	1.83372
3.59088	1.87814
2.76498	1.84991
2.70738	1.89178
2.68301	2.23543
2.63141	1.84865
3.00287	1.5749
2.72035	1.91883
3.50904	1.83421
3.59042	1.87943
2.76506	1.85072
2.71111	1.89407
2.68079	2.23328
2.63192	1.84912
3.00219	1.57564
2.72214	1.91849
3.50861	1.83467
3.58994	1.88073
2.76513	1.85151
2.71487	1.89639
2.67862	2.23111
2.63238	1.84962
3.00149	1.57643
2.72396	1.9181
3.50815	1.83512
3.58944	1.88204
2.76521	1.85229
2.71866	1.89875
2.6765	2.22892
2.63279	1.85015
3.00076	1.57725
2.7258	1.91769
3.50766	1.83555
3.58892	1.88336
2.76528	1.85305
2.72247	1.90113
2.67442	2.22672
2.63314	1.8507
3	1.57813
2.72767	1.91725
3.50712	1.83596
3.58839	1.88469
2.76534	1.8538
2.7263	1.90353
2.67239	2.22451
2.63344	1.85126
2.99922	1.57905
2.72956	1.9168
3.50654	1.83636
3.58786	1.88603
2.76539	1.85453
2.73016	1.90594
2.67039	2.22228
2.63369	1.85184
2.9984	1.58003
2.73146	1.91633
3.50592	1.83675
3.58732	1.88738
2.76543	1.85524
2.73402	1.90837
2.66842	2.22005
2.63388	1.85242
2.99754	1.58106
2.73338	1.91587
3.50527	1.83713
3.58678	1.88874
2.76544	1.85593
2.7379	1.9108
2.66648	2.21782
2.63401	1.853
2.99664	1.58215
2.7353	1.91541
3.50458	1.8375
3.58625	1.89011
2.76543	1.85661
2.74178	1.91323
2.66456	2.21558
2.63409	1.85358
2.99571	1.5833
2.73724	1.91497
3.50385	1.83787
3.58573	1.89149
2.76539	1.85727
2.74567	1.91567
2.66265	2.21334
2.63411	1.85414
2.99473	1.5845
2.73917	1.91455
3.50309	1.83824
3.58523	1.89287
2.76532	1.85792
2.74956	1.91809
2.66076	2.21111
2.63408	1.85469
2.9937	1.58576
2.74111	1.91416
3.50231	1.83862
3.58475	1.89427
2.7652	1.85855
2.75345	1.92052
2.65886	2.20889
2.63398	1.85522
2.99264	1.58707
2.74303	1.9138
3.50151	1.839
3.5843	1.89568
2.76504	1.85916
2.75734	1.92294
2.65698	2.20668
2.63384	1.85573
2.99153	1.58843
2.74494	1.91348
3.50069	1.8394
3.58388	1.89709
2.76484	1.85977
2.76123	1.92535
2.65509	2.20448
2.63364	1.85621
2.99037	1.58984
2.74683	1.9132
3.49984	1.8398
3.5835	1.89851
2.76458	1.86036
2.76513	1.92776
3.59527	2.06335
2.65319	2.2023
2.6334	1.85665
2.98918	1.5913
2.74871	1.91296
3.49899	1.84023
3.58315	1.89994
2.76426	1.86094
2.76902	1.93016
3.59001	2.06345
2.65129	2.20013
2.63311	1.85707
2.98794	1.59281
2.75055	1.91277
3.49812	1.84068
3.58284	1.90139
2.76389	1.86151
2.77292	1.93256
3.58471	2.06348
2.64939	2.19797
2.63279	1.85745
2.98666	1.59435
2.75236	1.91262
3.49723	1.84115
3.58257	1.90284
2.76346	1.86208
2.77682	1.93496
3.57937	2.06344
2.64748	2.19584
2.63244	1.85779
2.98534	1.59592
2.75414	1.91252
3.49632	1.84165
3.58234	1.9043
2.76298	1.86264
2.78073	1.93736
3.57399	2.06332
2.64556	2.19372
2.63208	1.8581
2.98399	1.59753
2.75589	1.91247
3.4954	1.84218
3.58215	1.90577
2.76243	1.8632
2.78465	1.93976
3.56857	2.06314
2.64364	2.19161
2.6317	1.85838
2.98259	1.59915
2.75761	1.91246
3.49445	1.84275
3.582	1.90725
2.76183	1.86375
2.78857	1.94216
3.56311	2.06287
2.64172	2.18952
2.63133	1.85862
2.98116	1.60079
2.75929	1.91249
3.49348	1.84334
3.58189	1.90874
2.76117	1.8643
2.7925	1.94458
3.55762	2.06254
2.63979	2.18745
2.63096	1.85883
2.97969	1.60244
2.76094	1.91256
3.49247	1.84397
3.58183	1.91025
2.76046	1.86485
2.79644	1.947
3.5521	2.06213
2.63786	2.18538
2.63061	1.85901
2.97818	1.60409
2.76256	1.91266
3.49143	1.84464
3.5818	1.91177
2.75971	1.86541
2.80038	1.94944
3.54654	2.06165
2.63592	2.18333
2.63029	1.85917
2.97663	1.60574
2.76415	1.91279
3.49035	1.84535
3.58182	1.91331
2.7589	1.86596
2.80432	1.9519
3.54096	2.06109
2.63399	2.18128
2.63	1.8593
2.97503	1.60738
2.76573	1.91294
3.48923	1.84609
3.58188	1.91486
2.75806	1.86652
2.80826	1.95438
3.53535	2.06045
2.63206	2.17923
